tick,S,K,moneyness_SK,moneyness_KS,T,r,true_iv,fpga_iv,abs_err,is_liquid
21,52.2495,37.4665,1.3946,0.7171,0.8317,0.0570,0.228921,0.285301,0.056380,0
22,74.8180,91.6868,0.8160,1.2255,0.1684,0.0570,0.505089,0.527444,0.022355,0
23,20.8496,25.1959,0.8275,1.2085,0.6771,0.0238,0.428536,0.428537,0.000001,0
24,69.0335,75.2717,0.9171,1.0904,1.3814,0.0576,0.375275,0.375548,0.000272,1
25,27.1303,21.3751,1.2693,0.7879,1.1580,0.0360,0.511156,0.511188,0.000032,0
26,47.4758,66.0787,0.7185,1.3918,0.3288,0.0512,0.421944,0.434194,0.012250,0
27,61.9105,47.1027,1.3144,0.7608,0.5243,0.0547,0.535876,0.536143,0.000266,0
28,50.8469,42.9010,1.1852,0.8437,0.1346,0.0461,0.436227,0.439157,0.002930,0
29,54.3718,64.8489,0.8384,1.1927,0.3493,0.0490,0.533056,0.533057,0.000001,0
30,67.0760,84.2971,0.7957,1.2567,0.9432,0.0289,0.176893,0.187774,0.010881,0
31,46.4888,33.1629,1.4018,0.7134,0.6486,0.0535,0.417904,0.421446,0.003542,0
32,55.4228,50.5258,1.0969,0.9116,0.1770,0.0480,0.486558,0.486555,0.000003,1
33,38.8128,36.1960,1.0723,0.9326,0.2768,0.0291,0.502672,0.502665,0.000007,1
34,40.6220,36.6925,1.1071,0.9033,0.2424,0.0306,0.484983,0.484980,0.000004,1
35,73.3366,54.4549,1.3467,0.7425,0.2962,0.0558,0.473728,0.482162,0.008434,0
36,52.1470,52.2238,0.9985,1.0015,0.9491,0.0499,0.179591,0.179616,0.000025,1
37,25.6288,32.1748,0.7965,1.2554,0.9790,0.0278,0.222988,0.223267,0.000278,0
38,78.4729,75.2826,1.0424,0.9593,0.4178,0.0577,0.226785,0.227151,0.000366,1
39,20.8936,15.4133,1.3556,0.7377,0.4213,0.0551,0.451364,0.455304,0.003940,0
40,28.2235,20.5294,1.3748,0.7274,0.6678,0.0557,0.454123,0.455329,0.001206,0
41,44.5167,46.6090,0.9551,1.0470,0.4895,0.0551,0.347772,0.347914,0.000142,1
42,26.7385,22.7337,1.1762,0.8502,0.7814,0.0237,0.160279,0.164269,0.003991,0
43,44.5094,59.4891,0.7482,1.3366,0.6494,0.0475,0.538256,0.538298,0.000041,0
44,75.4662,64.9273,1.1623,0.8604,0.9013,0.0202,0.198036,0.199021,0.000985,0
45,58.5083,67.8676,0.8621,1.1600,1.2409,0.0358,0.547363,0.547457,0.000094,1
46,30.1700,26.7276,1.1288,0.8859,0.1162,0.0379,0.264640,0.278153,0.013513,1
47,39.2175,29.9933,1.3075,0.7648,0.2133,0.0570,0.268155,0.371481,0.103326,0
48,79.6887,78.6162,1.0136,0.9865,0.4938,0.0543,0.325506,0.325540,0.000034,1
49,56.8255,51.2158,1.1095,0.9013,0.5119,0.0527,0.247183,0.247239,0.000056,1
50,57.3052,44.0091,1.3021,0.7680,0.9111,0.0471,0.328484,0.329448,0.000963,0
51,42.5025,33.0486,1.2861,0.7776,0.2807,0.0408,0.206923,0.312905,0.105982,0
52,79.6100,82.2801,0.9675,1.0335,1.2831,0.0202,0.179554,0.179807,0.000253,1
53,61.1341,64.2659,0.9513,1.0512,0.4905,0.0293,0.201503,0.201501,0.000002,1
54,69.8099,52.3581,1.3333,0.7500,0.4720,0.0426,0.395332,0.399106,0.003774,0
55,41.3764,51.6670,0.8008,1.2487,0.1930,0.0367,0.379695,0.389922,0.010227,0
56,52.1122,61.1709,0.8519,1.1738,1.1552,0.0516,0.173316,0.173344,0.000028,1
57,24.5503,20.5019,1.1975,0.8351,1.4175,0.0229,0.164722,0.165738,0.001016,0
58,27.8884,23.3212,1.1958,0.8362,0.8060,0.0583,0.278434,0.278837,0.000403,0
59,78.1817,86.4174,0.9047,1.1053,0.4325,0.0539,0.401997,0.404278,0.002281,1
60,70.7419,89.4497,0.7909,1.2645,1.0803,0.0358,0.381758,0.385580,0.003823,0
61,52.8245,59.1564,0.8930,1.1199,0.7828,0.0378,0.522863,0.522973,0.000110,1
62,33.6052,25.2846,1.3291,0.7524,1.2703,0.0453,0.357758,0.358185,0.000428,0
63,79.4726,99.6999,0.7971,1.2545,0.6380,0.0276,0.477280,0.489109,0.011829,0
64,74.3291,99.0779,0.7502,1.3330,0.2731,0.0330,0.196803,0.300000,0.103197,0
65,27.0241,33.9773,0.7954,1.2573,1.2402,0.0525,0.347699,0.347732,0.000034,0
66,44.0114,42.8634,1.0268,0.9739,0.2797,0.0510,0.471372,0.471367,0.000005,1
67,62.3664,80.9844,0.7701,1.2985,1.2880,0.0205,0.223293,0.225612,0.002319,0
68,72.6060,55.7907,1.3014,0.7684,0.5216,0.0312,0.358344,0.360627,0.002283,0
69,77.1343,88.3856,0.8727,1.1459,1.2122,0.0497,0.536145,0.537454,0.001310,1
70,55.9685,69.6611,0.8034,1.2446,0.8669,0.0271,0.313933,0.313965,0.000032,0
71,22.7137,24.6692,0.9207,1.0861,0.1678,0.0300,0.489964,0.489957,0.000007,1
72,25.6801,31.5123,0.8149,1.2271,0.8274,0.0495,0.473338,0.473344,0.000006,0
73,25.9053,21.5765,1.2006,0.8329,0.2513,0.0217,0.497142,0.497270,0.000128,0
74,74.5012,79.8457,0.9331,1.0717,0.1903,0.0543,0.154810,0.158630,0.003820,1
75,39.5068,39.3574,1.0038,0.9962,0.6430,0.0242,0.331060,0.331181,0.000121,1
76,44.2659,49.2324,0.8991,1.1122,0.6028,0.0299,0.535803,0.535796,0.000007,1
77,32.3948,26.8626,1.2059,0.8292,0.1278,0.0224,0.248782,0.326301,0.077518,0
78,46.6042,34.0317,1.3694,0.7302,1.1803,0.0287,0.488023,0.488132,0.000109,0
79,79.8425,63.9781,1.2480,0.8013,0.4536,0.0476,0.292375,0.305651,0.013276,0
80,27.5112,36.7819,0.7480,1.3370,0.9673,0.0510,0.360053,0.360121,0.000068,0
81,74.4737,78.7789,0.9454,1.0578,0.1123,0.0363,0.388154,0.389549,0.001395,1
82,32.3453,31.1161,1.0395,0.9620,1.2213,0.0372,0.226821,0.226840,0.000019,1
83,38.8604,31.3590,1.2392,0.8070,0.4520,0.0570,0.178748,0.249869,0.071120,0
84,45.3426,51.2639,0.8845,1.1306,1.3864,0.0207,0.239798,0.239797,0.000000,1
85,79.7766,72.4789,1.1007,0.9085,1.0225,0.0571,0.196181,0.197179,0.000998,1
86,75.1347,97.9320,0.7672,1.3034,0.2601,0.0274,0.455393,0.493020,0.037627,0
87,39.0399,35.7114,1.0932,0.9147,0.6006,0.0493,0.462510,0.462512,0.000002,1
88,42.1528,33.5655,1.2558,0.7963,0.7990,0.0250,0.345379,0.345556,0.000176,0
89,24.4111,27.3623,0.8921,1.1209,1.1017,0.0257,0.340265,0.340263,0.000002,1
90,43.0702,35.5796,1.2105,0.8261,1.4368,0.0385,0.549902,0.549933,0.000030,0
91,23.1550,30.2222,0.7662,1.3052,0.2487,0.0232,0.295830,0.355514,0.059685,0
92,48.7448,67.3076,0.7242,1.3808,0.4750,0.0478,0.171900,0.329930,0.158030,0
93,68.8156,59.6333,1.1540,0.8666,1.0986,0.0596,0.437020,0.437091,0.000070,0
94,43.1965,52.9238,0.8162,1.2252,0.4300,0.0393,0.481712,0.481727,0.000016,0
95,45.3719,49.3604,0.9192,1.0879,0.8077,0.0548,0.489525,0.489645,0.000121,1
96,79.3976,108.3715,0.7326,1.3649,0.9470,0.0392,0.350604,0.376451,0.025847,0
97,50.1291,62.8397,0.7977,1.2536,0.2176,0.0254,0.337664,0.354284,0.016619,0
98,60.5811,81.1406,0.7466,1.3394,1.0119,0.0406,0.515099,0.515912,0.000813,0
99,54.7636,39.1699,1.3981,0.7153,1.2427,0.0289,0.420626,0.420930,0.000304,0
100,60.9033,81.2587,0.7495,1.3342,1.4614,0.0472,0.536035,0.536625,0.000590,0
101,20.4798,18.9209,1.0824,0.9239,0.3071,0.0447,0.198585,0.198698,0.000113,1
102,24.0559,29.7603,0.8083,1.2371,1.2055,0.0460,0.511974,0.512082,0.000108,0
103,35.6926,35.9450,0.9930,1.0071,1.3004,0.0271,0.431576,0.431665,0.000089,1
104,50.4953,67.6342,0.7466,1.3394,1.2907,0.0304,0.481455,0.481469,0.000014,0
105,70.5387,89.3660,0.7893,1.2669,1.3554,0.0249,0.199550,0.205888,0.006338,0
106,30.5307,23.0073,1.3270,0.7536,0.1384,0.0299,0.456149,0.526049,0.069900,0
107,79.3793,85.9538,0.9235,1.0828,1.4903,0.0351,0.283097,0.283825,0.000728,1
108,69.5041,83.8043,0.8294,1.2057,0.1523,0.0272,0.415084,0.435692,0.020608,0
109,47.7047,62.9496,0.7578,1.3196,1.4629,0.0470,0.172083,0.172609,0.000526,0
110,69.7183,56.6400,1.2309,0.8124,0.7872,0.0269,0.409615,0.409648,0.000033,0
111,51.0739,68.8664,0.7416,1.3484,0.7397,0.0479,0.423641,0.423752,0.000111,0
112,49.6329,54.6428,0.9083,1.1009,1.2764,0.0576,0.229617,0.229767,0.000151,1
113,48.3547,61.7156,0.7835,1.2763,1.1593,0.0201,0.400472,0.400479,0.000007,0
114,61.1780,49.9736,1.2242,0.8169,1.3051,0.0406,0.313433,0.313544,0.000112,0
115,47.1810,58.2188,0.8104,1.2339,0.3405,0.0371,0.237649,0.251473,0.013824,0
116,58.7280,42.3178,1.3878,0.7206,0.3676,0.0343,0.397456,0.418930,0.021474,0
117,73.4428,71.9413,1.0209,0.9796,1.4342,0.0356,0.257962,0.257995,0.000033,1
118,25.5318,29.2255,0.8736,1.1447,0.5284,0.0562,0.245523,0.245531,0.000008,1
119,46.7251,62.1730,0.7515,1.3306,1.1057,0.0594,0.435299,0.435341,0.000042,0
120,42.9163,30.0845,1.4265,0.7010,0.4037,0.0599,0.524352,0.529971,0.005619,0
121,26.9051,29.9600,0.8980,1.1135,0.9504,0.0310,0.340594,0.340594,0.000001,1
122,61.7438,76.0078,0.8123,1.2310,0.5533,0.0248,0.348102,0.348844,0.000742,0
123,71.5165,73.0580,0.9789,1.0216,0.9564,0.0484,0.546033,0.546153,0.000120,1
124,31.9810,35.7700,0.8941,1.1185,0.5148,0.0240,0.453647,0.453642,0.000005,1
125,66.2081,77.6364,0.8528,1.1726,1.4081,0.0347,0.361188,0.361561,0.000373,1
126,72.3075,63.1907,1.1443,0.8739,1.1787,0.0248,0.237112,0.237246,0.000134,1
127,39.4153,49.4884,0.7965,1.2556,0.8559,0.0510,0.278581,0.278636,0.000056,0
128,44.8610,62.1058,0.7223,1.3844,0.2877,0.0403,0.233999,0.379729,0.145729,0
129,24.4093,29.9357,0.8154,1.2264,1.3289,0.0445,0.466013,0.466121,0.000108,0
130,48.2723,40.8639,1.1813,0.8465,1.3074,0.0265,0.306120,0.306140,0.000019,0
131,25.0575,19.0273,1.3169,0.7593,1.1112,0.0494,0.509984,0.510093,0.000108,0
132,42.1326,54.5888,0.7718,1.2956,1.3381,0.0363,0.262760,0.262809,0.000050,0
133,73.1297,62.4203,1.1716,0.8536,1.2294,0.0484,0.236587,0.237008,0.000421,0
134,75.9185,102.5296,0.7405,1.3505,0.7009,0.0273,0.337396,0.365940,0.028544,0
135,52.3997,49.0224,1.0689,0.9355,0.1593,0.0501,0.265738,0.265767,0.000028,1
136,62.3701,77.9446,0.8002,1.2497,1.2953,0.0339,0.317620,0.318131,0.000511,0
137,25.7863,22.3246,1.1551,0.8658,0.4510,0.0418,0.239114,0.239886,0.000772,0
138,36.9945,51.6098,0.7168,1.3951,0.3799,0.0217,0.232327,0.322071,0.089744,0
139,73.4922,54.6333,1.3452,0.7434,0.2589,0.0213,0.254202,0.360733,0.106530,0
140,49.2392,68.1396,0.7226,1.3838,1.2424,0.0369,0.389143,0.389204,0.000061,0
141,50.4898,60.2966,0.8374,1.1942,0.2166,0.0307,0.384162,0.384886,0.000724,0
142,24.4093,27.7299,0.8803,1.1360,0.6653,0.0545,0.274052,0.274057,0.000005,1
143,37.8314,38.1651,0.9913,1.0088,1.4043,0.0392,0.517113,0.517216,0.000102,1
144,46.2178,53.0335,0.8715,1.1475,0.7569,0.0208,0.426473,0.426468,0.000005,1
145,71.9486,90.6728,0.7935,1.2602,0.1819,0.0315,0.358856,0.392952,0.034095,0
146,65.1845,75.5616,0.8627,1.1592,0.7528,0.0224,0.534509,0.534759,0.000250,1
147,46.6756,40.1883,1.1614,0.8610,0.4812,0.0254,0.359125,0.359149,0.000024,0
148,25.7936,30.1126,0.8566,1.1674,0.1931,0.0226,0.308892,0.311030,0.002139,1
149,31.7795,35.0152,0.9076,1.1018,0.2507,0.0213,0.394380,0.394376,0.000004,1
150,52.6194,39.0548,1.3473,0.7422,0.2163,0.0298,0.438485,0.472309,0.033824,0
151,76.6930,64.5886,1.1874,0.8422,0.7831,0.0365,0.518871,0.519244,0.000372,0
152,30.0455,36.5231,0.8226,1.2156,1.1535,0.0248,0.355634,0.355634,0.000001,0
153,26.5975,31.3397,0.8487,1.1783,0.5225,0.0467,0.431039,0.431038,0.000001,0
154,39.5087,38.7161,1.0205,0.9799,0.7319,0.0464,0.497411,0.497529,0.000119,1
155,47.3183,46.7189,1.0128,0.9873,1.3076,0.0464,0.543664,0.543781,0.000116,1
156,69.4528,72.0597,0.9638,1.0375,0.9895,0.0324,0.486448,0.486563,0.000115,1
157,33.2389,40.7076,0.8165,1.2247,1.3408,0.0451,0.343512,0.343536,0.000025,0
158,54.2729,43.7940,1.2393,0.8069,1.4167,0.0315,0.424862,0.424891,0.000029,0
159,76.2114,54.9696,1.3864,0.7213,0.3497,0.0232,0.530883,0.534716,0.003833,0
160,36.8297,49.8150,0.7393,1.3526,0.2780,0.0365,0.345514,0.385684,0.040170,0
161,40.5249,39.6246,1.0227,0.9778,0.5123,0.0279,0.488719,0.488852,0.000133,1
162,71.9083,64.8450,1.1089,0.9018,1.4782,0.0320,0.446896,0.446946,0.000050,1
163,77.1508,59.3473,1.3000,0.7692,1.0125,0.0418,0.198061,0.220120,0.022059,0
164,43.2624,55.5397,0.7789,1.2838,0.9149,0.0231,0.501122,0.501127,0.000005,0
165,56.9097,59.5126,0.9563,1.0457,0.8636,0.0578,0.438925,0.439051,0.000126,1
166,21.6022,15.2928,1.4126,0.7079,0.7646,0.0200,0.419210,0.420556,0.001347,0
167,44.7859,59.4923,0.7528,1.3284,1.3537,0.0340,0.444528,0.444544,0.000016,0
168,52.8813,38.4877,1.3740,0.7278,1.1722,0.0415,0.233499,0.248968,0.015469,0
169,33.4056,38.1877,0.8748,1.1432,1.4064,0.0310,0.362409,0.362499,0.000090,1
170,42.9328,32.4064,1.3248,0.7548,0.7129,0.0570,0.363947,0.365834,0.001887,0
171,60.5939,54.3442,1.1150,0.8969,0.1855,0.0356,0.366767,0.366825,0.000058,1
172,63.4101,71.2548,0.8899,1.1237,0.3600,0.0500,0.423690,0.423801,0.000111,1
173,71.1722,68.5646,1.0380,0.9634,0.6781,0.0559,0.514403,0.514548,0.000145,1
174,32.4516,36.1536,0.8976,1.1141,0.4868,0.0295,0.238467,0.238469,0.000001,1
175,44.4087,53.6225,0.8282,1.2075,1.2487,0.0543,0.490464,0.490590,0.000126,0
176,69.3173,85.2554,0.8131,1.2299,1.2385,0.0340,0.255411,0.258065,0.002654,0
177,53.0973,48.3185,1.0989,0.9100,0.9279,0.0394,0.500499,0.500503,0.000004,1
178,72.6206,85.3296,0.8511,1.1750,0.5982,0.0239,0.548718,0.550787,0.002069,1
179,25.9328,24.9616,1.0389,0.9626,0.5777,0.0573,0.381147,0.381153,0.000006,1
180,34.4475,33.3973,1.0314,0.9695,0.4229,0.0331,0.242947,0.242945,0.000002,1
181,28.8040,27.6416,1.0421,0.9596,1.1159,0.0317,0.175440,0.175450,0.000010,1
182,64.8878,89.1491,0.7279,1.3739,0.4070,0.0254,0.419527,0.442819,0.023292,0
183,60.5792,79.7935,0.7592,1.3172,1.3764,0.0412,0.196486,0.198395,0.001910,0
184,71.0532,60.5402,1.1737,0.8520,1.1264,0.0546,0.297148,0.297309,0.000161,0
185,72.4302,85.2652,0.8495,1.1772,0.9954,0.0218,0.239444,0.242206,0.002762,0
186,38.8440,33.4559,1.1610,0.8613,0.3922,0.0488,0.334600,0.334743,0.000143,0
187,23.9973,21.7760,1.1020,0.9074,0.6233,0.0455,0.342364,0.342369,0.000005,1
188,32.0267,29.8606,1.0725,0.9324,0.6826,0.0272,0.542285,0.542400,0.000115,1
189,42.5227,32.1622,1.3221,0.7564,1.4457,0.0536,0.394624,0.394944,0.000320,0
190,59.3048,49.9232,1.1879,0.8418,1.1883,0.0259,0.158325,0.160303,0.001977,0
191,29.7360,37.7884,0.7869,1.2708,0.1247,0.0298,0.395332,0.453821,0.058489,0
192,33.2865,27.1291,1.2270,0.8150,1.1943,0.0540,0.396199,0.396309,0.000110,0
193,63.5127,76.6277,0.8288,1.2065,0.9251,0.0352,0.324224,0.324706,0.000482,0
194,63.1794,80.2855,0.7869,1.2708,0.4801,0.0364,0.452353,0.454251,0.001898,0
195,24.3159,28.0914,0.8656,1.1553,0.2348,0.0372,0.254141,0.255722,0.001581,1
196,33.1346,38.5744,0.8590,1.1642,1.3488,0.0383,0.426205,0.426303,0.000099,1
197,58.0285,44.0005,1.3188,0.7583,1.2130,0.0314,0.156848,0.189278,0.032430,0
198,48.0435,64.4692,0.7452,1.3419,0.7515,0.0494,0.498924,0.498964,0.000040,0
199,24.1749,30.5624,0.7910,1.2642,0.9614,0.0449,0.282450,0.282496,0.000045,0
200,45.4817,55.8490,0.8144,1.2279,0.9465,0.0211,0.493260,0.493257,0.000003,0
201,49.5267,50.0017,0.9905,1.0096,1.3084,0.0521,0.478513,0.478648,0.000134,1
202,44.2549,55.3597,0.7994,1.2509,0.9791,0.0394,0.244046,0.010000,0.234046,0
203,28.8021,21.1411,1.3624,0.7340,0.8751,0.0418,0.205641,0.252761,0.047120,0
204,73.8292,91.3220,0.8084,1.2369,1.3855,0.0241,0.296928,0.301095,0.004167,0
205,44.5534,43.8386,1.0163,0.9840,1.0555,0.0463,0.154675,0.154706,0.000030,1
206,52.4931,50.8569,1.0322,0.9688,0.6679,0.0463,0.372468,0.372471,0.000003,1
207,54.4688,70.3196,0.7746,1.2910,0.3429,0.0573,0.323882,0.330350,0.006467,0
208,22.8474,31.6696,0.7214,1.3861,1.4446,0.0564,0.233718,0.233996,0.000277,0
209,74.0233,75.7137,0.9777,1.0228,0.3639,0.0336,0.425106,0.425313,0.000207,1
210,38.6187,46.7162,0.8267,1.2097,0.5191,0.0427,0.527258,0.527256,0.000001,0
211,42.9200,46.5619,0.9218,1.0849,0.9026,0.0393,0.404219,0.404326,0.000107,1
212,54.4688,74.0490,0.7356,1.3595,1.0110,0.0399,0.280973,0.281531,0.000558,0
213,42.9109,33.6531,1.2751,0.7843,0.1925,0.0458,0.333685,0.385767,0.052082,0
214,47.7010,44.2119,1.0789,0.9269,0.1273,0.0564,0.286406,0.286521,0.000115,1
215,29.3936,33.6629,0.8732,1.1452,0.2978,0.0251,0.213991,0.215353,0.001362,1
216,25.3285,30.5641,0.8287,1.2067,0.8942,0.0301,0.419308,0.419307,0.000001,0
217,27.7126,32.4032,0.8552,1.1693,0.9653,0.0466,0.356134,0.356144,0.000009,1
218,49.1000,35.4861,1.3836,0.7227,0.7981,0.0536,0.509008,0.509436,0.000428,0
219,24.3599,20.9143,1.1647,0.8586,0.1929,0.0250,0.258243,0.271091,0.012848,0
220,32.4570,39.9788,0.8119,1.2317,0.1714,0.0490,0.305632,0.337831,0.032199,0
221,71.0459,53.1486,1.3367,0.7481,0.3897,0.0245,0.487693,0.489112,0.001418,0
222,54.4853,49.3441,1.1042,0.9056,1.2812,0.0302,0.463413,0.463418,0.000005,1
223,53.3445,64.6379,0.8253,1.2117,0.8853,0.0204,0.283378,0.283399,0.000021,0
224,44.0901,44.1664,0.9983,1.0017,0.2069,0.0253,0.509581,0.509793,0.000211,1
225,52.7769,37.3768,1.4120,0.7082,0.3432,0.0268,0.453488,0.470083,0.016595,0
226,60.6580,47.2267,1.2844,0.7786,0.1128,0.0557,0.349908,0.532765,0.182857,0
227,49.2080,63.9515,0.7695,1.2996,1.4350,0.0579,0.509948,0.510097,0.000149,0
228,42.4677,31.2851,1.3574,0.7367,1.3904,0.0392,0.225613,0.235108,0.009495,0
229,67.0650,80.1944,0.8363,1.1958,0.9996,0.0486,0.304143,0.305265,0.001122,0
230,59.0429,70.5122,0.8373,1.1943,0.7604,0.0369,0.230520,0.230582,0.000062,0
231,41.2629,51.3163,0.8041,1.2436,0.5291,0.0402,0.356610,0.356709,0.000099,0
232,35.4985,35.0936,1.0115,0.9886,0.3369,0.0469,0.173536,0.173535,0.000001,1
233,24.6474,23.9686,1.0283,0.9725,0.2625,0.0261,0.259000,0.258997,0.000003,1
234,23.7483,20.4415,1.1618,0.8608,1.0640,0.0286,0.178211,0.178659,0.000447,0
235,35.6139,43.3613,0.8213,1.2175,1.1018,0.0349,0.418184,0.418188,0.000003,0
236,44.1780,47.2481,0.9350,1.0695,0.1929,0.0428,0.399617,0.399612,0.000005,1
237,49.8050,37.8458,1.3160,0.7599,0.4753,0.0466,0.459421,0.460315,0.000894,0
238,60.0555,61.9826,0.9689,1.0321,0.9681,0.0555,0.258206,0.258337,0.000131,1
239,31.0581,41.2427,0.7531,1.3279,1.4258,0.0233,0.460044,0.460052,0.000009,0
240,22.6057,27.9898,0.8076,1.2382,1.1923,0.0339,0.491173,0.491176,0.000004,0
241,31.3218,37.3620,0.8383,1.1928,1.2753,0.0256,0.294877,0.294879,0.000002,0
242,25.1875,34.4565,0.7310,1.3680,0.2369,0.0328,0.353827,0.419660,0.065833,0
243,44.9727,51.5404,0.8726,1.1460,0.8968,0.0294,0.391316,0.391314,0.000002,1
244,57.5140,40.5104,1.4197,0.7044,0.9049,0.0231,0.316802,0.323213,0.006411,0
245,76.8688,104.0644,0.7387,1.3538,0.1617,0.0438,0.364106,0.542837,0.178731,0
246,63.3039,56.8261,1.1140,0.8977,0.5479,0.0324,0.449374,0.449371,0.000003,1
247,53.5240,44.8453,1.1935,0.8379,0.4282,0.0315,0.179664,0.201605,0.021941,0
248,24.1383,32.8366,0.7351,1.3604,0.7227,0.0586,0.405013,0.405185,0.000172,0
249,50.1419,35.6146,1.4079,0.7103,0.6473,0.0328,0.333941,0.347507,0.013566,0
250,46.4998,40.5207,1.1476,0.8714,0.4568,0.0388,0.182435,0.186421,0.003986,1
251,20.5878,26.5451,0.7756,1.2894,0.4748,0.0357,0.469919,0.470033,0.000113,0
252,65.3694,58.7557,1.1126,0.8988,0.4270,0.0245,0.473460,0.473454,0.000005,1
253,60.1672,79.8537,0.7535,1.3272,0.5592,0.0432,0.158325,0.278971,0.120646,0
254,23.7757,24.6037,0.9664,1.0348,0.4270,0.0434,0.278459,0.278609,0.000151,1
255,39.7668,38.7117,1.0273,0.9735,0.4048,0.0359,0.268937,0.268935,0.000002,1
256,50.9751,67.6451,0.7536,1.3270,1.1800,0.0294,0.421688,0.421707,0.000019,0
257,22.1039,28.1935,0.7840,1.2755,0.9613,0.0247,0.319964,0.320017,0.000054,0
258,29.7855,24.1160,1.2351,0.8097,0.8195,0.0216,0.279545,0.279903,0.000358,0
259,43.8502,41.9364,1.0456,0.9564,0.8383,0.0373,0.259696,0.259701,0.000005,1
260,43.8539,49.8001,0.8806,1.1356,0.1844,0.0289,0.299467,0.299963,0.000495,1
261,38.9758,51.0499,0.7635,1.3098,1.2641,0.0303,0.157080,0.161886,0.004806,0
262,35.2770,39.3782,0.8959,1.1163,0.2338,0.0404,0.380537,0.380538,0.000001,1
263,66.1257,72.0150,0.9182,1.0891,1.4723,0.0286,0.506517,0.506632,0.000115,1
264,50.1364,66.8182,0.7503,1.3327,0.1557,0.0591,0.363520,0.442916,0.079396,0
265,23.6512,24.5041,0.9652,1.0361,1.3933,0.0552,0.337957,0.338116,0.000159,1
266,71.0807,58.3663,1.2178,0.8211,0.8968,0.0408,0.184498,0.191505,0.007007,0
267,27.8976,24.6042,1.1339,0.8819,0.2083,0.0413,0.314263,0.314733,0.000471,1
268,60.0244,78.1369,0.7682,1.3018,1.4504,0.0359,0.534960,0.535210,0.000250,0
269,70.4819,73.4391,0.9597,1.0420,0.3832,0.0229,0.545520,0.545735,0.000215,1
270,47.5344,49.6669,0.9571,1.0449,0.4909,0.0238,0.190297,0.190295,0.000002,1
271,36.5899,25.9279,1.4112,0.7086,0.1048,0.0588,0.204103,0.723420,0.519317,0
272,36.2658,50.5040,0.7181,1.3926,1.3926,0.0583,0.370063,0.370146,0.000083,0
273,55.9685,67.7792,0.8257,1.2110,1.0659,0.0478,0.434555,0.434568,0.000014,0
274,21.2067,17.2635,1.2284,0.8141,0.9167,0.0243,0.424630,0.424646,0.000016,0
275,48.8052,35.9246,1.3585,0.7361,0.5704,0.0368,0.167920,0.315244,0.147324,0
276,77.1105,62.1233,1.2412,0.8056,0.8460,0.0492,0.456809,0.457293,0.000485,0
277,37.8185,45.1237,0.8381,1.1932,0.4239,0.0471,0.524255,0.524253,0.000001,0
278,70.8097,56.1001,1.2622,0.7923,0.7832,0.0394,0.431173,0.431259,0.000086,0
279,62.7308,58.2414,1.0771,0.9284,0.3176,0.0345,0.164319,0.164520,0.000200,1
280,50.6217,69.7586,0.7257,1.3780,0.5710,0.0336,0.349677,0.353151,0.003475,0
281,51.7826,49.3478,1.0493,0.9530,0.4751,0.0332,0.288200,0.288197,0.000003,1
282,54.1465,74.3870,0.7279,1.3738,0.7194,0.0585,0.229226,0.241729,0.012503,0
